Tray,Species,Pop, Endo,Site,Var1,Var2,Location,Birthday,Jan8_census,Replacement_(NEW BIRTHDAY),n_Inflo,date_collect,2nd_date_collect,3rd_date_collect,spike_inflo_a,spike_inflo_b,spike_inflo_c,spike_inflo_d,spike_inflo_e,spike_inflo_f,spike_inflo_g,spike_inflo_h,spike_inflo_i,spike_infl_j,spike_inflos_unk,tot_spikelet,avg_spikelet,total_inflo,total_spik,abg_mass_sans_inflo,seed save,seed squash,Inflo_mass,abg_mass_tot,NOTES
1,AGHY,SJC,E+,SON,A,1,A1,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.04534,0.04216,0.00252,0.04468,0.09002,
1,AGHY,LPEF,E+,BAS,A,2,A2,12/13/2024,1,,4,7/14/2025,7/22/2025,08/27/2025,252,149,224,174,,,,,,,,799,200,4,799,0.26546,,,,0.26546,
1,AGHY,LPEF,E-,KER,A,3,A3,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E+,HUN,A,4,A4,12/13/2024,1,,3,7/14/2024,7/22/2025,,73,50,110,,,,,,,,38,271,90,3,271,0.43164,0.02546,0.04267,0.06813,0.49977,
1,AGHY,SJC,E+,LAF,A,5,A5,12/13/2024,1,,1,7/14/2025,,,72,,,,,,,,,,,72,72,1,72,0.24949,0.00593,0.00087,0.0068,0.25629,
1,AGHY,LPEF,E+,KER,A,6,A6,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.02459,,,,,
1,AGHY,LPEF,E+,HUN,A,7,A7,12/13/2024,1,,2,7/14/2025,,,70,128,,,,,,,,,48,246,123,2,246,0.46323,0.2572,0.00007,0.25727,0.7205,
1,AGHY,LPEF,E-,SON,A,8,A8,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.01118,,,,,no plant/ weeds
1,AGHY,SJC,E-,KER,A,9,A9,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.00554,,,,,no plant/ weeds
1,AGHY,SJC,E-,LAF,A,10,A10,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.02536,,,,,
1,AGHY,LPEF,E-,BFL,A,11,A11,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E+,KER,A,12,A12,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E-,LAF,A,13,A13,12/13/2024,1,,10,7/7/2025,7/15/2025,7/22/2025,95,83,103,105,69,62,121,77,68,44,8,835,84,11,919,0.31651,0.10601,,0.10601,0.42252,
1,AGHY,LPEF,E-,KER,A,14,A14,12/13/2024,0,3/19/25,4,7/14/2024,,,91,221,79,113,,,,,,,5,509,127,5,636,0.18698,0.05245,,0.05245,0.23943,
1,AGHY,SJC,E-,BFL,B,1,B1,12/13/2024,1,,3,7/14/2025,,,44,119,32,,,,,,,,15,210,70,3,210,0.44255,0.02241,,0.02241,0.46496,
1,AGHY,LPEF,E-,COL,B,2,B2,12/13/2024,1,,1,7/14/2025,,,113,,,,,,,,,,,113,113,1,113,0.10474,0.00179,,0.00179,0.10653,
1,AGHY,SJC,E+,COL,B,3,B3,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.02157,,,,,no plant/ weeds
1,AGHY,SJC,E-,SON,B,4,B4,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.01459,,,,,no plant/ weeds
1,AGHY,SJC,E+,HUN,B,5,B5,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E-,SON,B,6,B6,3/19/25,,,2,7/14/2025,9/2/2025,,58,82,58,,,,,,,,,198,99,3,297,0.21553,0.01648,0.00342,0.0199,0.23543,
1,AGHY,SJC,E-,BFL,B,7,B7,12/13/2024,1,,5,7/14/2025,,,65,58,76,56,65,,,,,,48,368,74,5,368,0.42676,0.03818,,0.03818,0.46494,
1,AGHY,LPEF,E-,HUN,B,8,B8,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E-,LAF,B,9,B9,12/13/2024,1,,2,7/14/2025,,,97,50,,,,,,,,,32,179,90,2,179,0.40022,0.01641,,0.01641,0.41663,
1,AGHY,LPEF,E+,SON,B,10,B10,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.00889,,,,,no plant/ weeds
1,AGHY,LPEF,E+,BFL,B,11,B11,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E+,BAS,B,12,B12,12/13/2024,1,,9,7/7/2025,7/22/2025,,119,152,91,157,241,218,101,71,124,,54,1328,148,7,1033,0.17681,0.14905,0.02392,0.17297,0.34978,
1,AGHY,SJC,E-,COL,B,13,B13,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,
1,AGHY,SJC,E+,BFL,B,14,B14,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E-,BAS,C,1,C1,12/13/2024,1,3/19/25,7,7/15/2025,7/22/2025,,114,38,43,71,76,142,108,,,,,592,85,9,761,0.17826,0.02034,,0.02034,0.1986,
1,AGHY,SJC,E-,COL,C,2,C2,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.15317,,,,0.15317,
1,AGHY,SJC,E-,BFL,C,3,C3,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.06198,,,,0.06198,
1,AGHY,SJC,E-,COL,C,4,C4,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.00078,,,,0.00078,no plant/ weeds
1,AGHY,LPEF,E-,BAS,C,5,C5,12/13/2024,0,3/19/25,5,7/15/2025,7/22/2025,,160,94,67,148,101,,,,,,,570,114,9,1026,0.23425,0.0323,,0.0323,0.26655,
1,AGHY,SJC,E+,BFL,C,6,C6,12/13/2024,0,3/19/25,5,7/15/2025,,,128,51,47,35,33,,,,,,56,350,70,5,350,0.34535,0.01728,0.00148,0.01876,0.36411,"inflos were broken into multiple pieces, picked ones that were most intact"
1,AGHY,LPEF,E+,COL,C,7,C7,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.03786,,,,0.03786,
1,AGHY,SJC,E-,HUN,C,8,C8,12/13/2024,0,3/19/25,4,7/15/2025,,,59,95,96,44,,,,,,,52,346,87,6,519,0.23836,0.01927,,0.01927,0.25763,
1,AGHY,LPEF,E+,KER,C,9,C9,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,0.00593,,,,0.00593,no plant/ weeds
1,AGHY,LPEF,E+,LAF,C,10,C10,12/13/2024,0,3/19/25,1,7/15/2025,,,163,,,,,,,,,,,163,163,1,163,0.14187,0.01213,0.00041,0.01254,0.15441,
1,AGHY,LPEF,E+,LAF,C,11,C11,12/13/2024,1,,6,7/15/2025,,,116,109,110,114,118,37,,,,,17,621,104,6,621,0.43062,0.05477,0.03094,0.08571,0.51633,
1,AGHY,SJC,E+,BAS,C,12,C12,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.02745,,,,0.02745,
1,AGHY,SJC,E-,BAS,C,13,C13,12/13/2024,0,3/19/25,,9/2/0205,,,96,,,,,,,,,,,,,1,,0.16275,0.00802,0.03287,0.04089,0.20364,
1,AGHY,LPEF,E+,LAF,C,14,C14,12/13/2024,1,,5,7/14/2025,,,74,122,116,60,137,,,,,,41,550,110,5,550,0.44179,0.07251,0.00019,0.0727,0.51449,
1,AGHY,LPEF,E-,BAS,D,1,D1,12/13/2024,0,3/19/25,4,7/15/2025,7/22/2025,,119,109,119,135,,,,,,,,482,121,4,482,0.19533,0.04857,0.00238,0.05095,0.24628,
1,AGHY,SJC,E-,BAS,D,2,D2,12/13/2024,1,,2,7/15/2025,,,83,49,,,,,,,,,82,214,107,2,214,0.47625,0.04843,,0.04843,0.52468,
1,AGHY,SJC,E+,HUN,D,3,D3,12/13/2024,1,,5,7/7/2025,,,94,43,41,85,87,,,,,,17,367,73,5,367,0.57134,0.07839,0.03275,0.11114,0.68248,
1,AGHY,LPEF,E+,COL,D,4,D4,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E-,BFL,D,5,D5,12/13/2024,1,,5,7/7/2025,,,37,78,28,92,95,,,,,,20,350,70,5,350,0.39833,0.03055,,0.03055,0.42888,
1,AGHY,SJC,E-,BAS,D,6,D6,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.12285,,,,,
1,AGHY,SJC,E+,COL,D,7,D7,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.14179,,,,,
1,AGHY,LPEF,E-,BFL,D,8,D8,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,LPEF,E-,BFL,D,9,D9,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,SJC,E-,KER,D,10,D10,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.0238,,,,,
1,AGHY,SJC,E+,SON,D,11,D11,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E+,COL,D,12,D12,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.13478,,,,,
1,AGHY,SJC,E+,LAF,D,13,D13,12/13/2024,1,,7,7/7/2025,,,40,19,47,25,46,78,43,,,,12,310,44,7,310,0.44228,0.02947,0.00498,0.03445,0.47673,
1,AGHY,LPEF,E+,BFL,D,14,D14,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E+,BAS,E,1,E1,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.28565,,,,,
1,AGHY,LPEF,E-,COL,E,2,E2,3/19/25,,,3,7/15/2025,,,61,85,62,,,,,,,,,208,69,6,416,0.16158,0.02581,,0.02581,0.18739,
1,AGHY,SJC,E-,LAF,E,3,E3,12/13/2024,1,,7,7/7/2025,,,72,87,33,29,70,57,81,,,,65,494,71,7,494,0.52775,0.08035,,0.08035,0.6081,
1,AGHY,SJC,E+,SON,E,4,E4,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.0099,,,,,no plant/ weeds
1,AGHY,SJC,E+,LAF,E,5,E5,12/13/2024,1,,6,7/7/2025,,,64,13,73,73,88,69,,,,,8,388,65,6,388,0.38477,0.00145,0.01273,0.01418,0.39895,
1,AGHY,SJC,E+,KER,E,6,E6,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.03146,,,,,no plant/ weeds
1,AGHY,LPEF,E+,BFL,E,7,E7,12/13/2024,1,,4,7/15/2025,,,101,127,177,177,,,,,,,,582,146,7,1019,0.44548,0.0337,0.03719,0.07089,0.51637,
1,AGHY,SJC,E-,HUN,E,8,E8,12/13/2024,1,,2,7/15/2025,,,17,64,,,,,,,,,,81,41,2,81,0.48399,0.01413,,0.01413,0.49812,"old sample, spikelets disintegrated"
1,AGHY,LPEF,E-,KER,E,9,E9,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,SJC,E-,HUN,E,10,E10,12/13/2024,1,,3,7/15/2025,,,63,76,34,,,,,,,,25,198,66,3,198,0.74137,0.02044,,0.02044,0.76181,
1,AGHY,LPEF,E+,HUN,E,11,E11,12/13/2024,1,,6,7/14/2025,7/22/2025,,134,113,35,123,124,110,,,,,53,692,115,6,692,0.48757,0.06984,0.02124,0.09108,0.57865,
1,AGHY,LPEF,E-,HUN,E,12,E12,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,SJC,E+,HUN,E,13,E13,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E+,LAF,E,14,E14,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E+,KER,F,1,F1,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.08073,,,,,
1,AGHY,LPEF,E-,HUN,F,2,F2,3/19/25,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E-,SON,F,3,F3,3/19/25,,,,9/2/2025,,,39,134,67,,,,,,,,,,,3,,0.10055,0.00609,0.00114,0.00723,0.10778,
1,AGHY,SJC,E-,LAF,F,4,F4,12/13/2024,1,,7,7/7/2025,,,42,36,25,47,31,60,,,,,47,288,41,7,288,0.53745,0.00709,,0.00709,0.54454,"old sample, spikelets disintegrated"
1,AGHY,SJC,E-,SON,F,5,F5,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.01434,,,,,no plant/ weeds
1,AGHY,SJC,E+,BFL,F,6,F6,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E+,COL,F,7,F7,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,LPEF,E+,SON,F,8,F8,12/13/2024,0,3/19/25,1,7/15/2025,,,68,,,,,,,,,,,68,68,1,68,0.00389,0.00541,,0.00541,0.0093,"not enough samples, contains both save and squash"
1,AGHY,SJC,E+,SON,F,9,F9,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,0.00489,,,,,no plant/ weeds
1,AGHY,SJC,E+,HUN,F,10,F10,12/13/2024,1,,1,7/15/2025,,,30,,,,,,,,,,,30,30,1,30,0.66162,0.00792,,0.00792,0.66954,"not enough samples, contains both save and squash"
1,AGHY,SJC,E-,HUN,F,11,F11,12/13/2024,1,,3,7/15/2025,,,63,38,58,,,,,,,,,159,53,3,159,0.51765,0.06993,,0.06993,0.58758,
1,AGHY,SJC,E+,BFL,F,12,F12,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E+,KER,F,13,F13,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E-,LAF,F,14,F14,,,,,,,,,,,,,,,,,,,,,NA,  ,,,,,,no soil/ empty
1,AGHY,LPEF,E+,SON,G,1,G1,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.37376,,,,,no plant/ weeds
1,AGHY,LPEF,E+,BAS,G,2,G2,12/13/2024,1,,2,7/15/2025,,,110,126,,,,,,,,,,236,118,2,236,0.38125,0.00066,0.00259,0.00325,0.3845,
1,AGHY,SJC,E-,KER,G,3,G3,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,SJC,E-,BAS,G,4,G4,12/13/2024,1,,6,7/7/2025,7/15/2025,,84,24,29,51,60,61,61,,,,,370,62,7,432,0.46638,0.02681,,0.02681,0.49319,
1,AGHY,SJC,E-,COL,G,5,G5,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,0.07429,,,,0.07429,
1,AGHY,SJC,E+,KER,G,6,G6,12/13/2024,0,3/19/25,,,,,,,,,,,,,,,,,,NA,,,,,,,"2 planted in this container, kill 1 if both survive, no plant/ weeds "
1,AGHY,SJC,E+,BAS,G,7,G7,12/13/2024,0,,,,,,,,,,,,,,,,,,,NA,,0.07826,,,,0.07826,no plant/ weeds
1,AGHY,LPEF,E-,COL,G,8,G8,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,LPEF,E-,SON,G,9,G9,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
1,AGHY,SJC,E-,KER,G,10,G10,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
1,AGHY,LPEF,E+,COL,G,11,G11,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.1218,,,,0.1218,
1,AGHY,SJC,E+,BAS,G,12,G12,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.05665,,,,0.05665,
1,AGHY,SJC,E-,SON,G,13,G13,12/13/2024,1,,,,,,,,,,,,,,,,,,,NA,,0.06216,,,,0.06216,
1,AGHY,LPEF,E-,LAF,G,14,G14,,,,,,,,,,,,,,,,,,,,,NA,  ,,,,,,no soil/ empty
2,AGHY,LPEF,E-,SON,A,1,A1,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E+,COL,A,2,A2,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,0.15945,,,,0.15945,
2,AGHY,LPEF,E-,BAS,A,3,A3,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,SJC,E-,COL,A,4,A4,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,0.18892,,,,0.18892,
2,AGHY,LPEF,E+,SON,A,5,A5,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E-,BAS,A,6,A6,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E-,KER,A,7,A7,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E+,HUN,A,8,A8,1/27/2025,,,2,7/16/2025,7/22/2025,,123,142,,,,,,,,,,265,133,2,265,0.40446,,,,0.40446,A tiller was pulled when removing weeds - KS
2,AGHY,LPEF,E+,KER,A,9,A9,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,SJC,E+,KER,A,10,A10,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,SJC,E+,LAF,A,11,A11,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E+,BAS,A,12,A12,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E-,LAF,A,13,A13,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E+,LAF,A,14,A14,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,SJC,E-,HUN,B,1,B1,1/27/2025,1,,2,7/14/2025,,,78,56,,,,,,,,,,134,67,2,134,0.41775,,,,0.41775,
2,AGHY,LPEF,E+,BFL,B,2,B2,1/27/2025,,,2,7/22/2025,,,110,134,,,,,,,,,,244,122,NA,,0.31897,,,,0.31897,
2,AGHY,SJC,E+,COL,B,3,B3,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,0.18614,,,,0.18614,
2,AGHY,LPEF,E-,SON,B,4,B4,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no plant/ weeds
2,AGHY,LPEF,E-,SON,B,5,B5,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,0.00961,,,,0.00961,
2,AGHY,LPEF,E-,KER,B,6,B6,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,0.19463,,,,0.19463,no plant/ weeds
2,AGHY,LPEF,E-,COL,B,7,B7,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,no soil/ empty
2,AGHY,LPEF,E+,BAS,B,8,B8,1/27/2025,,,,,,,,,,,,,,,,,,,,NA,,0.006,,,,0.006,
